Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,1146.0,Yes,"ADNEC, Capital Centre Master Plan",1297,AL RAWDAH,AL RAWDAH,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 743,201 "," 5,252 ", -   , 1 ,0,0,0,1,0,100%,0,0%,972,100%,0,100%,"504,393",100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,38036.0,Yes,Airport Community Master plan,1331,AL MATAR,AL MATAR,Airport,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes," 275,313 "," 4,350 ", -   , 1 ,0,0,189,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.10,Yes,"Zone AA-01, Yas North - Miral",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,Not Approved; Miral Projections,0,Not Approved / Lapsed,Future,Future,Future,Yes," 1,240,605 "," 21,000 ", -   , -   ,0,0,0,1,0,100%,0,0%,"62,657",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1919.0,Yes,Maffraq Hospital,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0," 164,070 ", NA , -   , 1 ,0,0,0,1,461,100%,0,0%,"8,556",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,17158.4,Yes,Qasr Al Jurf - Phase 3,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 164,002 "," 2,267 ", -   , 1 ,0,0,0,1,474,100%,0,0%,"172,608",100%,"115,042",100%,0,100%,"14,108",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1105.1,No,Al Manhal phase 1,1294,AL MANHAL,AL MANHAL,0,NonCentre,Yes,2012,2013,0,0,Not Approved / Lapsed,Future,Future,Future,No," 468,541 "," 5,567 "," 275,369 ", -   ,0,0,600,1,TBD,0%,0,0%,TBD,0%,TBD,0%,TBD,0%,TBD,0%,?,?,"5,040",100%,"20,160",100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1086.1,Yes,Al Ghadeer Phase 1,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0," 255,361 "," 5,518 ", -   , 1 ,0,0,0,1,222,100%,0,0%,"2,889",100%,0,100%,0,100%,"49,509",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.48,Yes,Al Raha Beach West,1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2022,NA,"Not Approved, 50% government office GFA reduction per MoM",0,Not Approved / Lapsed,Future,Future,Future,Yes," 1,627,094 "," 21,061 ", -   , 1 ,0,0,0,1,0,100%,0,0%,"88,755",100%,0,100%,0,100%,"16,765",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2100.4,Yes,AD University Educational Park,400,ZAYED CITY,ZAYED CITY,Zayed City,Centre,Yes,2017,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 105,000 ", 667 , -   , 1 ,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,0,0%,0,0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Faya Industrial - New,Yes,Al Faya Industrial - New,AL `ASHEESH,,,,,,,0,0,0,Added bH,Future,Future,Future,0,,," 68,308 ", 1 ,0,0,"2,860",1,"52,649",100%,0,0%,"1,962,703",100%,"2,789,233",100%,"7,091,999",100%,"861,434",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.3,No,Bloom District-5,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 58,698 "," 1,545 ", -   , 1 ,0,0,189,1,0,100%,0,0%,0,100%,0,100%,0,100%,"37,319",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.8.1,Yes,Yas Waterpark,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0," 17,656 ", -   , -   , 1 ,0,0,0,0,"12,616",50%,0,0%,"120,525",100%,"53,300",100%,0,100%,"162,653",100%,?,?,0,50%,0,50%,0,50%,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.0,Yes,Bloom District,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0," 800,000 "," 17,819 "," 55,793 ", 1 ,0,0,NA,1,NA,100%,0,0%,"7,190",100%,"1,170",100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2897.0,Yes,Al Haffar Police training Facility,380,AL HAFFAR,AL HAFFAR,0,NonCentre,Yes,2019,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 163,296 ", 846 , -   , 1 ,0,0,0,1,260,100%,0,0%,"130,073",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,15090.2,Yes,Jubail South,1349,AL JUBAIL ISLAND,AL JUBAIL ISLAND,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes," 2,407,091 "," 31,029 ", -   , 1 ,0,0,0,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1084.0,No,Navy Base,1303,AL ZAHIYAH,AL ZAHIYAH,Downtown,Centre,Expired,2011,NA,To be confirmed about Land Ownership,0,Not Approved / Lapsed,Future,Future,Future,Yes," 458,188 "," 7,650 "," 1,200 ", 1 ,0,0,"1,146",1,0,100%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,"9,626",100%,"38,506",100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,5425.0,Yes,Military officers Accomondation,1244,RABDAN,RABDAN,0,NonCentre,Yes,2012,Completed,0,0,Completed,Completed,Completed,Committed,0," 143,328 ", -   , -   , 1 ,0,0,458,1,181,100%,0,0%,"1,595",100%,0,0%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,6003.0,Yes,Manazel Al Reef,1327,AL SAMHAH,AL SAMHAH,0,NonCentre,Yes,2014,Completed,0,0,Completed,Completed,Completed,Committed,0," 141,750 "," 4,091 ", -   , -   ,0,0,668,1,0,100%,0,0%,"5,300",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1633.0,Yes,Watani,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2009,NA,National Housing,Yes,Partially Delivered,Committed,Pipeline,Committed,0," 869,568 "," 17,795 ", -   , 1 ,0,1,0,0,0,100%,0,0%,"65,561",100%,0,100%,0,100%,"115,631",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,23168.0,Yes,AD Aviation Mixed use Residential,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 46,493 "," 1,104 ", -   , 1 ,0,0,732,1,"1,865",90%,0,0%,"51,344",90%,0,90%,0,100%,"476,329",100%,?,?,0,90%,0,90%,0,90%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1251.2.1,Yes,Al Marina Island Royal Villas,1296,AL KASIR,AL KASIR,0,NonCentre,Yes,2022,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 19,047 ", 105 , -   , -   ,0,0,0,1,0,100%,0,0%,"303,948",100%,"1,000,576",47%,0,100%,"407,446",100%,?,?,"264,700",100%,0,100%,"145,237",100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,5251.2,No,Ramhan Island development Phase 2,34,RAMHAN ISLAND,RAMHAN ISLAND,0,NonCentre,Yes,2023,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 111,960 "," 1,425 ", -   , 1 ,0,0,40,1,"2,536",100%,0,0%,"3,269",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.17,Yes,"Zone E, Yas Mall Hotel",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2017,NA,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0," 32,000 ",," 24,500 ", -   ,0,0,"9,113",1,"6,750",60%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,"76,549",60%,"306,197",60%,0,60%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1137.0,Yes,Bawabbat City (Hydra City),25,AL REEF,AL REEF,0,NonCentre,Yes,2009,NA,No Time extension Awarded yet,0,Approved but Not Delivered,Planned,Pipeline,Committed,0," 2,465,072 "," 30,700 ", -   , 1 ,0,0,0,1,0,100%,0,0%,"6,264",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1170.1,No,Al Maryah Phase 1 & 2,74,AL MARYAH ISLAND,AL MARYAH ISLAND,Downtown,Centre,Yes,2018,NA,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 2,008,104 "," 13,856 ", -   , 1 ,0,0,0,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1085.0,Yes,Saraya MP,1303,AL ZAHIYAH,AL ZAHIYAH,Downtown,Centre,Yes,2016,2030,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 689,911 "," 8,665 "," 26,050 ", -   ,0,0,242,1,0,100%,0,0%,"1,929",100%,0,100%,0,100%,0,100%,?,?,404,100%,"1,614",100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2874.1,No,ATIC- GF Phase 1 Detailed MP,31,AL FALAH,AL FALAH,0,NonCentre,Yes,2012,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 259,461 ", -   , -   , 1 ,0,0,"6,000",1,"3,720",100%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,"50,400",100%,"201,600",100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.56,Yes,Tamouh sector 4,57,AL REEM ISLAND,AL REEM ISLAND,Downtown,Centre,Yes,2023,2033,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 2,456,838 "," 27,782 ", -   , 1 ,0,0,0,0,0,100%,0,0%,0,100%,0,100%,0,100%,"32,000",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1.21,No,"Luluat Al Raha, Phase 2",1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2022,2025,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 418,511 "," 7,735 ", -   , 1 ,0,0,"1,698",1,0,100%,0,0%,"15,900",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.5,Yes,Zone G B (Yas Marina Hotel),1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0," 74,498 ", -   , -   , 1 ,0,0,"2,851",0,"3,946",25%,0,0%,"87,748",0%,0,0%,0,0%,"19,710",0%,?,?,0,25%,0,25%,0,25%,,,,,,,,,,,,,,,,,,
Abu Dhabi,10040.0,Yes,Airport City Master Plan,1331,AL MATAR,AL MATAR,Airport,Centre,No,2017,2030,CMP Unapproved. Letter Out for Transport testing,0,Not Approved / Lapsed,Future,Future,Future,Yes," 246,922 ", -   , -   , -   ,0,0,275,1,0,100%,0,0%,624,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.1.20,No,"Luluat Al Raha, Phase 1",1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2017,Completed,0,0,Completed,Completed,Completed,Committed,0," 55,912 ",, -   , 1 ,0,0,0,1,"1,659",100%,0,0%,"1,046",100%,287,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1104.x,No,Ghantoot Green City - Phase 1,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Expired,2009,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,,," 11,251 ", 1 ,0,0,"2,270",1,"11,165",100%,0,0%,"69,212",50%,"26,630",100%,0,100%,"60,081",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,6053.0,Yes,Fahid Island,4,FAHID ISLAND,FAHID ISLAND,0,NonCentre,Expired,2015,NA,Developer changed to Aldar,0,Not Approved / Lapsed,Future,Future,Future,Yes," 1,052,902 "," 11,177 ", -   , 1 ,0,0,0,1,0,100%,0,0%,"5,060",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,Mina Zayed_Phase 3,Yes,Mina Zayed - Phase 3 Central Station,1288,ZAYED PORT,ZAYED PORT,Mina Zayed,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes," 1,460,000 "," 25,714 ", -   , 1 ,0,0,0,1,0,100%,0,0%,"16,778",100%,"20,967",100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495.0,No,Hudayriat Island Master Plan,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,NA,NA,Islandwide CMP annuled - summation of Sub-Master plans,0,Not Approved / Lapsed,Future,Future,Future,No," 3,812,633 "," 47,596 ", -   , 1 ,0,0,0,1,0,100%,0,0%,0,100%,0,100%,0,100%,"74,498",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.3.3,Yes,"Zone YS-01,Yas South - Phase 2",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2024,2032,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 1,314,396 "," 18,874 ", -   , 1 ,0,0,0,1,0,100%,0,0%,960,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2874.0,No,ATIC- Global Foundries,31,AL FALAH,AL FALAH,0,NonCentre,Expired,2011,NA,No Time extension Awarded yet,0,Not Approved / Lapsed,Future,Future,Future,Yes," 1,347,054 ", -   , -   , 1 ,0,0,0,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,12698.0,Yes,Al Reef in Rawdat Al Reef,47,RAWDAT AL REEF,RAWDAT AL REEF,0,NonCentre,Yes,2022,2040,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 1,438,191 "," 27,820 ", -   , 1 ,0,0,286,1,511,0%,0,0%,"20,523",0%,0,0%,0,0%,0,0%,?,?,0,0%,0,0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1994.0,Yes,ICAD 2,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,,NA,GFA provided by AD Ports,0,Partially Delivered,Planned,Pipeline,Committed,0," 6,031,803 ", -   , -   , 1 ,0,0,"1,620",1,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,"13,608",0%,"54,432",0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1001.8.x,Yes,Masdar Phase 3,26,KHALIFA CITY,KHALIFA CITY,Airport,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No," 589,307 "," 16,688 ", -   , -   ,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,0,0%,0,0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,18916.0,Yes,Al Jinan,26,KHALIFA CITY,KHALIFA CITY,0,NonCentre,Yes,2018,2020,National Housing?,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0," 50,725 ", 413 ," 161,650 ", 1 ,0,1,0,0,"35,212",50%,0,0%,"614,292",0%,"83,590",0%,0,0%,"449,949",0%,?,?,0,50%,0,50%,0,50%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1089.65,Yes,Reem Hills,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,Yes,2023,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 846,805 "," 10,194 ", -   , -   ,0,0,0,0,0,100%,0,0%,"17,566",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,5434.0,Yes,Residential & Commercial Tower (W4_P5),1293,AL HISN,AL HISN,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0," 60,853 ", NA ," 122,210 ", 1 ,0,0,0,1,"4,172",50%,0,0%,"9,960",50%,0,50%,0,0%,0,50%,?,?,0,50%,0,50%,0,50%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.12,Yes,"Zone SM 1-5, Mayan Phase 1",1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2016,2020,0,0,Completed,Completed,Completed,Committed,0," 72,263 "," 1,678 ", TBD , 1 ,0,0,0,0,"1,712",100%,0,0%,"22,681",100%,"22,681",0%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2763.0,Yes,Hidd Al Saadiyat MP,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,0,NonCentre,Yes,2018,2020,0,0,Completed,Completed,Completed,Committed,0," 599,766 "," 7,832 ", TBD , 1 ,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,0,0%,0,0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1997.0,Yes,Al Rahayel (ICAD 5),19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2020,2022,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 4,127,375 "," 2,000 "," 49,500 ", 1 ,0,0,0,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.2,Yes,Zone F (Ferrari World),1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,Yes,2008,Completed,0,0,Completed,Completed,Completed,Committed,0," 194,000 ", -   , -   , 1 ,0,0,392,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,5222.0,Yes,Abu Dhabi Police academy,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2013,NA,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 194,385 ", NA , -   , -   ,0,0,0,1,369,100%,0,0%,"2,474",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,Umm Al Nar,Yes,Umm Al Nar- sas al nakhl,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,No,NA,NA,National Housing,Yes,Not Approved / Lapsed,Future,Future,Future,Yes,,, -   , -   ,0,1,0,0,0,100%,0,0%,"754,374",0%,"5,929,267",0%,"50,960,833",35%,"12,000",0%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,15690.0,Yes,Ghantoot Hotel & Resort,1308,GHANTOUT,GHANTOUT,0,NonCentre,Yes,2019,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 296,531 "," 5,542 ", -   , -   ,0,0,0,1,0,100%,0,0%,"2,400",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,18495.2,Yes,Hudayriyat West MasterPlan,1315,AL HIDAYRIYYAT,AL HIDAYRIYYAT,0,NonCentre,Yes,2023,2028,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 650,260 ", -   , -   , -   ,0,0,139,1,TBD,0%,0,0%,TBD,0%,TBD,0%,TBD,0%,TBD,0%,?,?,"1,168",100%,"4,670",100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1.3,Yes,Zone FX,1330,YAS ISLAND,YAS ISLAND,Yas Island,Centre,No,2008,NA,"IWFP estimate, Not Approved",0,Not Approved / Lapsed,Future,Future,Future,Yes," 100,000 ", NA , -   , -   ,0,0,"1,908",0,"1,908",50%,0,0%,"65,473",0%,0,0%,0,0%,0,0%,?,?,0,50%,0,50%,0,50%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.21,Yes,North West Quadrant,1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2017,2030,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 12,080 ", -   , -   , 1 ,0,0,"1,138",1,"7,396",80%,0,0%,"123,723",80%,"23,753",80%,0,0%,"64,989",100%,?,?,0,80%,0,80%,0,80%,,,,,,,,,,,,,,,,,,
Abu Dhabi,36016.0,Yes,Al Sader Project National Housing,30,AL SADER,AL SADER,0,NonCentre,Yes,NA,NA,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0," 3,353,191 "," 22,658 "," 19,047 ", 1 ,0,1,0,0,0,100%,0,0%,"380,000",100%,"32,051",100%,0,100%,"34,404",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.6.12,Yes,"Zone NY-02, North Yas Phase 2",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,Yes,2023,2031,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 1,871,764 "," 37,075 "," 1,856 ", 1 ,0,0,0,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1099.0,No,Reem Island,57,AL REEM ISLAND,AL REEM ISLAND,0,NonCentre,Yes,,NA,Summation of All Approved Sub Master Plans,0,Partially Delivered,Committed,Pipeline,Committed,0, -   ," 47,537 "," 3,305 ", 1 ,0,0,NA,0,NA,0%,0,0%,0,0%,0,0%,0,0%,0,100%,?,?,0,0%,0,0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1995.0,Yes,ICAD 3,19,ABU DHABI INDUSTRIAL CITY,ABU DHABI INDUSTRIAL CITY,0,NonCentre,Yes,2008,2020,0,0,Partially Delivered,Planned,Pipeline,Committed,0," 3,425,845 ", -   ," 13,006 ", 1 ,0,0,0,1,0,100%,0,0%,"859,332",100%,"1,000,000",100%,"75,313",100%,"1,073,000",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2166.0,Yes,Petroleum Institute MP,1337,SAS AL NAKHL,SAS AL NAKHL,0,NonCentre,Yes,2016,Completed,0,0,Completed,Completed,Completed,Committed,0," 594,175 ", -   ," 59,312 ", 1 ,0,0,0,0,0,0%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,0,0%,0,0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1235.0,Yes,Hydra Village,47,RAWDAT AL REEF,RAWDAT AL REEF,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0," 493,899 "," 10,480 "," 7,093 ", 1 ,0,0,40,1,0,100%,0,0%,0,100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.40,No,Mamsha Al Saadiyat,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2015,Completed,0,0,Completed,Completed,Completed,Committed,0," 140,055 "," 1,894 "," 100,289 ", 1 ,0,0,"3,004",1,"1,950",100%,0,0%,0,0%,0,0%,0,0%,0,0%,?,?,"25,234",100%,"100,934",100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,6034.1,No,"Al Falah Free Zone, Phase 1",31,AL FALAH,AL FALAH,Airport,Centre,Yes,2023,2027,Phase 1 Updated as a New MP,0,Approved but Not Delivered,Committed,Pipeline,Committed,0," 515,195 ", -   ," 92,696 ", 1 ,0,0,0,1,0,30%,0,0%,"150,000",30%,"350,000",25%,0,0%,"60,000",100%,?,?,0,30%,0,30%,0,30%,,,,,,,,,,,,,,,,,,
Abu Dhabi,14135.0,Yes,Seih Al Sedeirah,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes," 3,114,000 "," 1,200 "," 19,330 ", 1 ,0,0,856,1,191,0%,0,0%,"6,200",0%,0,0%,"4,200",0%,0,0%,?,?,"12,080",0%,"48,318",0%,0,0%,,,,,,,,,,,,,,,,,,
Abu Dhabi,2154.0,Yes,Mushrif Central Park,1291,AL MUSHRIF,AL MUSHRIF,0,NonCentre,Yes,2013,Completed,0,0,Completed,Completed,Completed,Committed,0," 6,594 ", NA ," 95,000 ", 1 ,0,0,78,1,"7,200",100%,0,0%,"337,779",75%,"51,811",100%,100,0%,"71,500",100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
Abu Dhabi,38190.0,Yes,Luxury Island,1343,QIRQISHAN,QIRQISHAN,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Planned,Pipeline,Committed,0," 345,816 "," 1,599 "," 48,150 ", 1 ,0,0,140,1,0,100%,0,0%,"4,267",100%,0,100%,0,100%,0,100%,?,?,0,100%,0,100%,0,100%,,,,,,,,,,,,,,,,,,
